ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
0;pele;1354;https://www.futwiz.com/en/fifa23/player/pele/1354;98;icon;Icons;ICO;Brasil;95;96;93;96;60;76
1;zinedine zidane;1353;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1353;96;icon;Icons;ICO;Francia;85;92;96;95;75;86
2;ronaldo nazario;1352;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1352;96;icon;Icons;ICO;Brasil;97;95;81;95;45;76
3;pele;1123;https://www.futwiz.com/en/fifa23/player/pele/1123;95;icon;Icons;ICO;Brasil;96;93;90;95;56;75
4;ronaldinho;1401;https://www.futwiz.com/en/fifa23/player/ronaldinho/1401;94;icon;Icons;ICO;Brasil;92;90;91;95;37;81
5;johan cruyff;1400;https://www.futwiz.com/en/fifa23/player/johan-cruyff/1400;94;icon;Icons;ICO;Holanda;91;92;91;94;42;73
6;lev yashin;1399;https://www.futwiz.com/en/fifa23/player/lev-yashin/1399;94;icon;Icons;ICO;Rusia;95;89;75;96;60;95
7;ferenc puskas;1351;https://www.futwiz.com/en/fifa23/player/ferenc-puskas/1351;94;icon;Icons;ICO;Hungria;91;96;91;92;46;76
8;paolo maldini;1350;https://www.futwiz.com/en/fifa23/player/paolo-maldini/1350;94;icon;Icons;ICO;Italia;86;56;75;69;96;83
9;garrincha;1349;https://www.futwiz.com/en/fifa23/player/garrincha/1349;94;icon;Icons;ICO;Brasil;90;87;94;96;41;68
10;ronaldo nazario;1125;https://www.futwiz.com/en/fifa23/player/ronaldo-nazario/1125;94;icon;Icons;ICO;Brasil;93;93;80;93;46;80
11;zinedine zidane;1124;https://www.futwiz.com/en/fifa23/player/zinedine-zidane/1124;94;icon;Icons;ICO;Francia;82;90;93;92;72;83
12;gerd muller;171;https://www.futwiz.com/en/fifa23/player/gerd-muller/171;94;icon;Icons;ICO;Alemania;88;94;77;88;43;76
13;george best;1398;https://www.futwiz.com/en/fifa23/player/george-best/1398;93;icon;Icons;ICO;Irlanda N.;93;91;84;94;58;71
14;carlos alberto torres;1397;https://www.futwiz.com/en/fifa23/player/carlos-alberto-torres/1397;93;icon;Icons;ICO;Brasil;90;66;81;86;90;87
15;ruud gullit;1396;https://www.futwiz.com/en/fifa23/player/ruud-gullit/1396;93;icon;Icons;ICO;Holanda;86;91;91;89;82;90
16;franco baresi;1395;https://www.futwiz.com/en/fifa23/player/franco-baresi/1395;93;icon;Icons;ICO;Italia;70;49;76;72;95;82
17;lothar matthaus;1394;https://www.futwiz.com/en/fifa23/player/lothar-matthaus/1394;93;icon;Icons;ICO;Alemania;89;89;90;82;90;85
