Nombre,Ritmo,SHO,PAS,DRI,DEF,PHY,URL,PAC,Precio,RangoMaximo
Saliba,86,42,73,77,90,88,https://www.futbin.com/25/player/56089/william-saliba,,470000.0,800000.0
Martínez,88,94,83,93,60,90,https://www.futbin.com/25/player/58699/lautaro-martinez,,378000.0,500000.0
Frattesi,91,86,89,92,84,86,https://www.futbin.com/25/player/58779/davide-frattesi,,650.0,6000.0
Gravenberch,91,90,95,97,92,92,https://www.futbin.com/25/player/59597/ryan-gravenberch,,645000.0,1600000.0
James,97,90,93,93,62,88,https://www.futbin.com/25/player/59621/daniel-james,,96500.0,260000.0
Rodri,89,86,94,91,97,92,https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante,,1575000.0,3200000.0
Pépé,96,94,85,92,52,83,https://www.futbin.com/25/player/59481/nicolas-pepe,,350.0,5000.0
Saliba,91,47,80,85,95,95,https://www.futbin.com/25/player/59601/william-saliba,,1600000.0,3300000.0
Pacho,93,50,82,84,95,94,https://www.futbin.com/25/player/59510/willian-pacho,,1513000.0,2300000.0
Bruno Fernandes,90,93,94,92,83,85,https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes,,53500.0,220000.0
Isak,96,96,85,97,50,87,https://www.futbin.com/25/player/59593/alexander-isak,,1434000.0,4000000.0
Lamine Yamal,96,92,93,96,40,70,https://www.futbin.com/25/player/57152/lamine-yamal,,650000.0,1000000.0
Haaland,94,98,81,90,52,94,https://www.futbin.com/25/player/59590/erling-haaland,,413000.0,1700000.0
Mariona,93,93,95,96,88,93,https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver,,100000.0,470000.0
Shaw,94,97,86,93,43,96,https://www.futbin.com/25/player/59582/khadija-shaw,,759000.0,1600000.0
Junior Firpo,93,83,94,90,95,93,https://www.futbin.com/25/player/59605/hector-junior-firpo-adames,,202000.0,470000.0
Struijk,89,73,87,88,93,93,https://www.futbin.com/25/player/59631/pascal-struijk,,35750.0,60000.0
Stansfield,95,94,90,91,40,90,https://www.futbin.com/25/player/59618/jay-stansfield,,21750.0,30000.0
Aina,95,83,90,92,92,93,https://www.futbin.com/25/player/59682/ola-aina,,600.0,4900.0
Lewis-Skelly,96,88,92,93,93,94,https://www.futbin.com/25/player/59629/myles-lewis-skelly,,265000.0,700000.0
Alexander-Arnold,91,86,94,93,94,91,https://www.futbin.com/25/player/59610/trent-alexander-arnold,,78000.0,240000.0
Matheus Cunha,98,94,93,96,65,91,https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha,,342000.0,900000.0
Mac Allister,90,92,94,94,90,88,https://www.futbin.com/25/player/59613/alexis-mac-allister,,129000.0,440000.0
Borja Sainz,95,94,93,95,60,83,https://www.futbin.com/25/player/59602/borja-sainz-eguskiza,,602000.0,1400000.0
Dumornay,98,95,94,96,80,87,https://www.futbin.com/25/player/59512/melchie-dumornay,,356000.0,600000.0
Smith,97,93,88,93,50,86,https://www.futbin.com/25/player/59681/olivia-smith,,200.0,5000.0
Mbappé,97,90,80,92,36,78,https://www.futbin.com/25/player/37/kylian-mbappe,,209000.0,430000.0
Messi,84,87,90,94,36,67,https://www.futbin.com/25/player/55613/lionel-messi,,0.0,270000.0
Henry,96,95,95,94,65,92,https://www.futbin.com/25/player/59325/thierry-henry,,8989000.0,15000000.0
Raúl,91,94,90,92,50,76,https://www.futbin.com/25/player/58686/raul-gonzalez-blanco,,556000.0,1000000.0
Neymar Jr,88,86,90,99,41,66,https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr,,1050000.0,1200000.0
Chiesa,96,91,93,95,60,88,https://www.futbin.com/25/player/59489/federico-chiesa,,1400.0,10000.0
Rice,90,90,94,91,94,96,https://www.futbin.com/25/player/59587/declan-rice,,790000.0,2000000.0
Barcola,97,92,93,96,56,86,https://www.futbin.com/25/player/59496/bradley-barcola,,2090000.0,3900000.0
Ferdinand,86,52,70,73,93,88,https://www.futbin.com/25/player/57458/rio-ferdinand,,449000.0,700000.0
Doué,97,93,92,96,71,85,https://www.futbin.com/25/player/59498/desire-doue,,350.0,5000.0
Tanaka,90,84,95,92,96,90,https://www.futbin.com/25/player/59594/ao-tanaka,,1135000.0,2200000.0
Gabriel,90,70,84,82,96,95,https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes,,785000.0,1700000.0
Neymar Jr,85,79,84,92,37,60,https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr,,0.0,50000.0
Mbappé,99,93,84,95,39,82,https://www.futbin.com/25/player/56084/kylian-mbappe,,3950000.0,6600000.0
Lang,94,90,90,96,65,85,https://www.futbin.com/25/player/59509/noa-lang,,110000.0,170000.0
Saka,93,91,90,95,70,85,https://www.futbin.com/25/player/59619/bukayo-saka,,57000.0,250000.0
Murphy,96,90,90,93,80,86,https://www.futbin.com/25/player/59646/jacob-murphy,,350.0,5000.0
Wirtz,87,84,90,92,54,73,https://www.futbin.com/25/player/56420/florian-wirtz,,42000.0,50000.0
Palmer,90,94,95,98,60,82,https://www.futbin.com/25/player/59604/cole-palmer,,304000.0,1300000.0
Ribéry,96,92,94,97,53,80,https://www.futbin.com/25/player/59491/franck-ribery,,140000.0,260000.0
Van Dijk,89,68,81,80,97,96,https://www.futbin.com/25/player/59585/virgil-van-dijk,,5750000.0,11100000.0
Thuram,91,62,80,86,94,94,https://www.futbin.com/25/player/59148/lilian-thuram,,1924000.0,4900000.0
Robinson,97,75,85,91,91,92,https://www.futbin.com/25/player/59627/antonee-robinson,,29250.0,230000.0
Doué,96,90,91,95,68,84,https://www.futbin.com/25/player/59464/desire-doue,,350.0,5000.0
Messi,79,85,87,92,33,64,https://www.futbin.com/25/player/32834/lionel-messi,,6200.0,13000.0
