Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;81;72;60;71;33;71;https://www.futbin.com/26/player/5632/tyrese-campbell;1800.0;10000.0;Tirador preciso
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;63000.0;110000.0;Rematador
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;156000.0;500000.0;Rematador
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3300.0;10000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1649000.0;2800000.0;Tirador preciso
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;250000.0;500000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;24500.0;50000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;342000.0;750000.0;Tirador preciso
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;138000.0;280000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;60000.0;140000.0;Ancla
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;23500.0;60000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6800.0;14000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;47000.0;100000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;48250.0;65000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;590000.0;1200000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;19000.0;32500.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;288000.0;750000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;32500.0;120000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;15250.0;35000.0;Ancla
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;36000.0;160000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47000.0;80000.0;Ancla
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;500.0;10000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;47750.0;130000.0;Ancla
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;1500.0;10000.0;Rematador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;35500.0;160000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;157000.0;360000.0;Cazador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;13500.0;45000.0;Ancla
Nuno Tavares;90;78;80;83;83;81;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;68000.0;200000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3400.0;10000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;759000.0;1400000.0;Rematador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;15500.0;30000.0;Ancla
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;170000.0;500000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;23000.0;42500.0;Ancla
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;133000.0;400000.0;Motor
Thiago;80;52;70;74;84;87;https://www.futbin.com/26/player/20632/thiago-martins-bueno;12750.0;60000.0;Ancla
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;12500.0;30000.0;Rematador
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;400000.0;1000000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6600.0;21000.0;Ancla
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;113000.0;190000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;228000.0;500000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;75500.0;250000.0;Cazador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;806000.0;2000000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;28500.0;70000.0;Cazador
Riley;87;70;83;88;85;84;https://www.futbin.com/26/player/20574/ali-riley;350.0;10000.0;Sombra
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1195000.0;2100000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;19250.0;37500.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;53000.0;210000.0;Tirador preciso
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1100.0;10000.0;Rematador
Gabi Portilho;88;84;83;86;50;75;https://www.futbin.com/26/player/20579/gabrielle-jordao-portilho;300.0;10000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1430000.0;2200000.0;Motor
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;200000.0;1100000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;48000.0;95000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;14500.0;27500.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7000.0;13000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;21500.0;37500.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;22000.0;60000.0;Sombra
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;6500.0;13000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;6200.0;40000.0;Tirador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;97500.0;290000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;1290000.0;2100000.0;Cazador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;161000.0;400000.0;Ancla
Hegerberg;72;86;76;85;39;79;https://www.futbin.com/26/player/84/ada-hegerberg;10500.0;20000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;3600.0;10000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;51000.0;140000.0;Ancla
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;1600.0;10000.0;Catalizador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;21500.0;37500.0;Ancla
James;94;71;68;76;50;68;https://www.futbin.com/26/player/859/daniel-james;1700.0;10000.0;Rematador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;72000.0;160000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;128000.0;260000.0;Cazador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;940000.0;1400000.0;Ancla
Xavi;80;78;92;91;69;70;https://www.futbin.com/26/player/18708/hernandez-creus;510000.0;1300000.0;Motor
Akliouche;82;77;85;88;52;70;https://www.futbin.com/26/player/19992/maghnes-akliouche;14750.0;30000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;216000.0;320000.0;Ancla
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;550.0;10000.0;Rematador
Caufriez;81;47;73;72;84;86;https://www.futbin.com/26/player/20630/maximiliano-caufriez;12000.0;40000.0;Ancla
Emilio Butragueño;92;89;78;90;40;65;https://www.futbin.com/26/player/18751/butragueno-santos;886000.0;1600000.0;Halcón
Dolan;86;77;78;84;57;71;https://www.futbin.com/26/player/18911/tyrhys-dolan;450.0;10000.0;Halcón
Aké;72;53;72;75;84;74;https://www.futbin.com/26/player/392/nathan-ake;900.0;10000.0;Sombra
El Yamiq;85;53;53;63;72;80;https://www.futbin.com/26/player/16157/jawad-el-yamiq;10000.0;10000.0;Sombra
Ward-Prowse;75;82;88;82;78;72;https://www.futbin.com/26/player/18912/james-ward-prowse;350.0;10000.0;Motor
Debinha;86;81;87;92;47;77;https://www.futbin.com/26/player/19895/debora-c-de-oliveira;142000.0;240000.0;Cazador
Díaz;89;82;79;88;46;77;https://www.futbin.com/26/player/20007/luis-diaz;52000.0;110000.0;Rematador
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;18000.0;35000.0;Cazador
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;10750.0;20000.0;Ancla
Pedro Porro;78;73;81;80;77;76;https://www.futbin.com/26/player/404/pedro-antonio-porro-sauceda;750.0;10000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1800.0;11000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;1300.0;11000.0;Sombra
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;349000.0;550000.0;Ancla
Lozano;94;85;81;88;51;72;https://www.futbin.com/26/player/20312/hirving-lozano;350.0;10000.0;Tirador preciso
Ginter;80;63;76;75;87;81;https://www.futbin.com/26/player/20613/matthias-ginter;67000.0;250000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6500.0;15000.0;Cazador
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;3300.0;11000.0;Cazador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;800.0;20000.0;Rematador
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;14500.0;27500.0;Sombra
Goretzka;77;78;80;80;80;82;https://www.futbin.com/26/player/17382/leon-goretzka;1900.0;10000.0;Sombra
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;299000.0;600000.0;Ancla
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;1145000.0;2500000.0;Rematador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;16250.0;100000.0;Ancla
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;306000.0;1500000.0;Ancla
Trossard;80;81;80;85;30;60;https://www.futbin.com/26/player/418/leandro-trossard;900.0;10000.0;Cazador
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;95500.0;200000.0;Cazador
Carlos Augusto;85;77;82;86;86;81;https://www.futbin.com/26/player/20316/carlos-augusto-zopolato-neves;700.0;10000.0;Ancla
