Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Físico;URL;Precio;RangoMaximo;Quimica
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;999000;1600000;Ancla
Lewis-Skelly;96;88;92;93;93;94;https://www.futbin.com/25/player/59629/myles-lewis-skelly;223000;700000;Ancla
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;1099000;2200000;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;1419000;4000000;Tirador preciso
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;641000;1600000;Ancla
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;40000;170000;Motor
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;365000;1200000;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;1200000;1200000;Cazador
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;319000;900000;Francotirador
Caicedo;88;80;92;90;93;92;https://www.futbin.com/25/player/59952/moises-caicedo;650;8100;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;2347000;4900000;Ancla
Mac Allister;90;92;94;94;90;88;https://www.futbin.com/25/player/59613/alexis-mac-allister;105000;340000;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;0;15000000;Motor
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;720000;2000000;Cazador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6200000;10100000;Artista
Junior Firpo;93;83;94;90;95;93;https://www.futbin.com/25/player/59605/hector-junior-firpo-adames;179000;470000;Ancla
