Nombre,Ritmo,Tiro,Pase,Regate,Defensa,Físico,URL,Precio,RangoMaximo,Quimica
Bruno Fernandes,90,93,94,92,83,85,https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes,41000,170000,Motor
Frimpong,97,70,82,93,83,78,https://www.futbin.com/25/player/57103/jeremie-frimpong,48500,100000,Básico
Mac Allister,90,92,94,94,90,88,https://www.futbin.com/25/player/59613/alexis-mac-allister,106000,340000,Ancla
Borja Sainz,95,94,93,95,60,83,https://www.futbin.com/25/player/59602/borja-sainz-eguskiza,570000,1400000,Halcón
Hernández,95,76,78,84,81,89,https://www.futbin.com/25/player/33208/theo-hernandez,33250,90000,Básico
Gravenberch,91,90,95,97,92,92,https://www.futbin.com/25/player/59597/ryan-gravenberch,645000,1600000,Ancla
Palmer,90,94,95,98,60,82,https://www.futbin.com/25/player/59604/cole-palmer,281000,900000,Cazador
Gullit,90,92,94,91,87,91,https://www.futbin.com/25/player/58687/ruud-gullit,993000,1600000,Ancla
Isak,96,96,85,97,50,87,https://www.futbin.com/25/player/59593/alexander-isak,1407000,4000000,Tirador preciso
Struijk,89,73,87,88,93,93,https://www.futbin.com/25/player/59631/pascal-struijk,27250,60000,Sombra
Saka,93,91,90,95,70,85,https://www.futbin.com/25/player/59619/bukayo-saka,41750,180000,Halcón
Caicedo,88,80,92,90,93,92,https://www.futbin.com/25/player/59952/moises-caicedo,650,8100,Ancla
Saliba,91,47,80,85,95,95,https://www.futbin.com/25/player/59601/william-saliba,1620000,3300000,Sombra
Neymar Jr,88,86,90,99,41,66,https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr,0,1200000,Cazador
Van Dijk,89,68,81,80,97,96,https://www.futbin.com/25/player/59585/virgil-van-dijk,5680000,11100000,Sombra
Rice,90,90,94,91,94,96,https://www.futbin.com/25/player/59587/declan-rice,724000,2000000,Cazador
Haaland,94,98,81,90,52,94,https://www.futbin.com/25/player/59590/erling-haaland,372000,1200000,Motor
Kerkez,96,75,90,92,92,94,https://www.futbin.com/25/player/59608/milos-kerkez,115000,1400000,Ancla
Estève,88,40,88,88,95,94,https://www.futbin.com/25/player/59609/maxime-esteve,39000,110000,Sombra
Alexander-Arnold,91,86,94,93,94,91,https://www.futbin.com/25/player/59610/trent-alexander-arnold,62500,200000,Sombra
Lewis-Skelly,96,88,92,93,93,94,https://www.futbin.com/25/player/59629/myles-lewis-skelly,222000,700000,Ancla
Wright,94,95,80,90,46,84,https://www.futbin.com/25/player/57526/ian-wright,355000,750000,Motor
James,97,90,93,93,62,88,https://www.futbin.com/25/player/59621/daniel-james,65000,210000,Tirador preciso
Thuram,91,62,80,86,94,94,https://www.futbin.com/25/player/59148/lilian-thuram,1998000,4900000,Ancla
Dumornay,98,95,94,96,80,87,https://www.futbin.com/25/player/59512/melchie-dumornay,370000,600000,Básico
Matheus Cunha,98,94,93,96,65,91,https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha,319000,900000,Francotirador
Saliba,90,47,80,83,95,93,https://www.futbin.com/25/player/56787/william-saliba,1384000,2800000,Sombra
Gabriel,90,70,84,82,96,95,https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes,799000,1700000,Ancla
Stansfield,95,94,90,91,40,90,https://www.futbin.com/25/player/59618/jay-stansfield,15500,35000,Tirador preciso
Pacho,93,50,82,84,95,94,https://www.futbin.com/25/player/59510/willian-pacho,1608000,2300000,Ancla
Bellingham,87,88,88,91,87,90,https://www.futbin.com/25/player/59640/jobe-bellingham,0,0,Sombra
