Nombre,Ritmo,Tiro,Pase,Regate,Defensa,Físico,URL,Precio,RangoMaximo
Dumfries,92,74,82,85,88,92,https://www.futbin.com/25/player/56720/denzel-dumfries,524000,700000
Martínez,88,94,83,93,60,90,https://www.futbin.com/25/player/58699/lautaro-martinez,394000,500000
Bruno Fernandes,90,93,94,92,83,85,https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes,54500,220000
Dumfries,88,71,79,80,83,91,https://www.futbin.com/25/player/55947/denzel-dumfries,0,60000
Matheus Cunha,98,94,93,96,65,91,https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha,338000,900000
Mac Allister,90,92,94,94,90,88,https://www.futbin.com/25/player/59613/alexis-mac-allister,143000,440000
Lewis-Skelly,96,88,92,93,93,94,https://www.futbin.com/25/player/59629/myles-lewis-skelly,275000,700000
Frattesi,91,86,89,92,84,86,https://www.futbin.com/25/player/58779/davide-frattesi,650,6000
Isak,96,96,85,97,50,87,https://www.futbin.com/25/player/59593/alexander-isak,1449000,4000000
Mbappé,97,90,80,92,36,78,https://www.futbin.com/25/player/37/kylian-mbappe,204000,430000
Saliba,86,42,73,77,90,88,https://www.futbin.com/25/player/56089/william-saliba,455000,800000
Saka,93,91,90,95,70,85,https://www.futbin.com/25/player/59619/bukayo-saka,57000,250000
Dumornay,98,95,94,96,80,87,https://www.futbin.com/25/player/59512/melchie-dumornay,370000,600000
Bale,99,94,92,95,75,86,https://www.futbin.com/25/player/59331/gareth-bale,3360000,6100000
Struijk,89,73,87,88,93,93,https://www.futbin.com/25/player/59631/pascal-struijk,36250,60000
Gravenberch,91,90,95,97,92,92,https://www.futbin.com/25/player/59597/ryan-gravenberch,683000,1600000
Bronze,95,80,92,92,93,95,https://www.futbin.com/25/player/59598/lucy-bronze,99000,600000
Rice,90,90,94,91,94,96,https://www.futbin.com/25/player/59587/declan-rice,790000,2000000
Henry,94,92,92,91,58,88,https://www.futbin.com/25/player/59346/thierry-henry,320000,550000
Biereth,99,93,90,93,61,95,https://www.futbin.com/25/player/59540/mika-biereth,200000,350000
Haaland,94,98,81,90,52,94,https://www.futbin.com/25/player/59590/erling-haaland,400000,1700000
Henry,94,93,93,92,60,90,https://www.futbin.com/25/player/56759/thierry-henry,2060000,3600000
James,97,90,93,93,62,88,https://www.futbin.com/25/player/59621/daniel-james,90000,260000
David,94,92,90,91,50,90,https://www.futbin.com/25/player/59522/jonathan-david,88000,120000
Alexander-Arnold,91,86,94,93,94,91,https://www.futbin.com/25/player/59610/trent-alexander-arnold,80000,240000
